date,symbol,open,close,low,high,volume
8/27/2015,GOOG,639.400024,637.609985,622,643.590027,3491300
8/28/2015,GOOG,632.820007,630.380005,624.559998,636.880005,1978700
8/31/2015,GOOG,627.539978,618.25,617.679993,635.799988,2176700
9/1/2015,GOOG,602.359985,597.789978,594.099976,612.859985,3702100
9/2/2015,GOOG,605.590027,614.340027,599.710022,614.340027,2575600
9/3/2015,GOOG,617,606.25,602.820984,619.710022,1759600
9/4/2015,GOOG,600,600.700012,595.25,603.469971,2089000
9/8/2015,GOOG,612.48999,614.659973,604.119995,616.309998,2279500
9/9/2015,GOOG,621.219971,612.719971,609.599976,626.52002,1702100
9/10/2015,GOOG,613.099976,621.349976,611.429993,624.159973,1905300
9/11/2015,GOOG,619.75,625.77002,617.419983,625.780029,1373500
9/14/2015,GOOG,625.700012,623.23999,619.429993,625.859985,1702300
9/15/2015,GOOG,626.700012,635.140015,623.780029,638.700012,2084400
9/16/2015,GOOG,635.469971,635.97998,632.320007,637.950012,1286500
9/17/2015,GOOG,637.789978,642.900024,635.02002,650.900024,2274700
9/18/2015,GOOG,636.789978,629.25,627.02002,640,5133400
9/21/2015,GOOG,634.400024,635.440002,625.940002,636.48999,1788500
9/22/2015,GOOG,627,622.690002,615.429993,627.549988,2562900
9/23/2015,GOOG,622.049988,622.359985,620,628.929993,1470900
9/24/2015,GOOG,616.640015,625.799988,612.400024,627.320007,2240100
9/25/2015,GOOG,629.77002,611.969971,611,629.77002,2174000
9/28/2015,GOOG,610.340027,594.890015,589.380005,614.60498,3127700
9/29/2015,GOOG,597.280029,594.969971,590.219971,605,2309500
9/30/2015,GOOG,603.280029,608.419983,600.72998,608.76001,2413400
10/1/2015,GOOG,608.369995,611.289978,599.849976,612.090027,1867600
10/2/2015,GOOG,607.200012,626.909973,603.130005,627.340027,2684800
10/5/2015,GOOG,632,641.469971,627,643.01001,1803600
10/6/2015,GOOG,638.840027,645.440002,636.530029,649.25,2166300
10/7/2015,GOOG,649.23999,642.359985,632.150024,650.609009,2092700
10/8/2015,GOOG,641.359985,639.159973,625.559998,644.450012,2182100
10/9/2015,GOOG,640,643.609985,635.317993,645.98999,1648700
10/12/2015,GOOG,642.090027,646.669983,639.01001,648.5,1275200
10/13/2015,GOOG,643.150024,652.299988,643.150024,657.812012,1807700
10/14/2015,GOOG,653.210022,651.159973,648.849976,659.390015,1415500
10/15/2015,GOOG,654.659973,661.73999,654.460022,663.130005,1885700
10/16/2015,GOOG,664.109985,662.200012,657.200012,664.969971,1611100
10/19/2015,GOOG,661.179993,666.099976,659.580017,666.820007,1477300
10/20/2015,GOOG,664.039978,650.280029,644.195007,664.719971,2490000
10/21/2015,GOOG,654.150024,642.609985,641.72998,655.869995,1791100
10/22/2015,GOOG,646.700012,651.789978,644.01001,657.799988,4071000
10/23/2015,GOOG,727.5,702,701.5,730,6653900
10/26/2015,GOOG,701.549988,712.780029,701.26001,719.150024,2716600
10/27/2015,GOOG,707.380005,708.48999,704.549988,713.619995,2245800
10/28/2015,GOOG,707.330017,712.950012,703.080017,712.97998,2178900
10/29/2015,GOOG,710.5,716.919983,710.01001,718.26001,1456000
10/30/2015,GOOG,715.72998,710.809998,710.049988,718,1908800
11/2/2015,GOOG,711.059998,721.109985,705.849976,721.619995,1886300
11/3/2015,GOOG,718.859985,722.159973,714.719971,724.650024,1565400
11/4/2015,GOOG,722,728.109985,721.900024,733.099976,1706700
11/5/2015,GOOG,729.469971,731.25,729.469971,739.47998,1861600
11/6/2015,GOOG,731.5,733.76001,727.01001,735.409973,1511600
11/9/2015,GOOG,730.200012,724.890015,719.429993,734.710022,2069800
11/10/2015,GOOG,724.400024,728.320007,718.5,730.590027,1608000
11/11/2015,GOOG,732.460022,735.400024,730.22998,741,1366400
11/12/2015,GOOG,731,731.22998,728.64502,737.799988,1837200
11/13/2015,GOOG,729.169983,717,716.72998,731.150024,2075500
11/16/2015,GOOG,715.599976,728.960022,711.330017,729.48999,1905900
11/17/2015,GOOG,729.289978,725.299988,723.026978,731.844971,1510900
11/18/2015,GOOG,727.580017,740,727,741.409973,1684300
11/19/2015,GOOG,738.73999,738.409973,737.429993,742,1327100
11/20/2015,GOOG,746.530029,756.599976,743,757.919983,2212300
11/23/2015,GOOG,757.450012,755.97998,751.820007,762.708008,1414500
11/24/2015,GOOG,752,748.280029,737.630005,755.278992,2333100
11/25/2015,GOOG,748.140015,748.150024,746.059998,752,1122100
11/27/2015,GOOG,748.460022,750.26001,747.48999,753.409973,838500
11/30/2015,GOOG,748.809998,742.599976,741.27002,754.929993,2097600
12/1/2015,GOOG,747.109985,767.039978,746.700012,768.950012,2134600
12/2/2015,GOOG,768.900024,762.380005,758.960022,775.955017,2230400
12/3/2015,GOOG,766.01001,752.539978,745.630005,768.994995,2590600
12/4/2015,GOOG,753.099976,766.809998,750,768.48999,2757300
12/7/2015,GOOG,767.77002,763.25,755.090027,768.72998,1812300
12/8/2015,GOOG,757.890015,762.369995,754.200012,764.799988,1829500
12/9/2015,GOOG,759.169983,751.609985,737.000977,764.22998,2700000
12/10/2015,GOOG,752.849976,749.460022,743.830017,755.849976,1984900
12/11/2015,GOOG,741.159973,738.869995,736.75,745.710022,2224400
12/14/2015,GOOG,741.789978,747.77002,724.169983,748.72998,2412500
12/15/2015,GOOG,753,743.400024,743.01001,758.080017,2666200
12/16/2015,GOOG,750,758.090027,739.434998,760.590027,1993300
12/17/2015,GOOG,762.419983,749.429993,749,762.679993,1553400
12/18/2015,GOOG,746.51001,739.309998,738.150024,754.130005,3148700
12/21/2015,GOOG,746.130005,747.77002,740,750,1525700
12/22/2015,GOOG,751.650024,750,745.530029,754.849976,1365400
12/23/2015,GOOG,753.469971,750.309998,744,754.210022,1565900
12/24/2015,GOOG,749.549988,748.400024,746.619995,751.349976,527200
12/28/2015,GOOG,752.919983,762.51001,749.52002,762.98999,1515300
12/29/2015,GOOG,766.690002,776.599976,766.429993,779.97998,1765000
12/30/2015,GOOG,776.599976,771,766.900024,777.599976,1293300
12/31/2015,GOOG,769.5,758.880005,758.340027,769.5,1489600
1/4/2016,GOOG,743,741.840027,731.257996,744.059998,3272800
1/5/2016,GOOG,746.450012,742.580017,738.640015,752,1950700
1/6/2016,GOOG,730,743.619995,728.919983,747.179993,1947000
1/7/2016,GOOG,730.309998,726.390015,719.059998,738.5,2963700
1/8/2016,GOOG,731.450012,714.469971,713,733.22998,2450900
1/11/2016,GOOG,716.609985,716.030029,703.539978,718.85498,2090600
1/12/2016,GOOG,721.679993,726.070007,717.317017,728.75,2024500
1/13/2016,GOOG,730.849976,700.559998,698.609985,734.73999,2501700
1/14/2016,GOOG,705.380005,714.719971,689.099976,721.924988,2225800
1/15/2016,GOOG,692.289978,694.450012,685.369995,706.73999,3592400
1/19/2016,GOOG,703.299988,701.789978,693.409973,709.97998,2268100
1/20/2016,GOOG,688.609985,698.450012,673.26001,706.849976,3445000
1/21/2016,GOOG,702.179993,706.590027,694.460022,719.190002,2412200
1/22/2016,GOOG,723.599976,725.25,720.120972,728.130005,2011800
1/25/2016,GOOG,723.580017,711.669983,710.01001,729.679993,1711700
1/26/2016,GOOG,713.849976,713.039978,706.47998,718.280029,1331700
1/27/2016,GOOG,713.669983,699.98999,694.390015,718.234985,2194200
1/28/2016,GOOG,722.219971,730.960022,712.349976,733.690002,2676400
1/29/2016,GOOG,731.530029,742.950012,726.799988,744.98999,3474300
2/1/2016,GOOG,750.460022,752,743.27002,757.859985,5139200
2/2/2016,GOOG,784.5,764.650024,764.650024,789.869995,6348100
2/3/2016,GOOG,770.219971,726.950012,720.5,774.5,6171000
2/4/2016,GOOG,722.809998,708.01001,701.859985,727,5168700
2/5/2016,GOOG,703.869995,683.570007,680.150024,703.98999,5105700
2/8/2016,GOOG,667.849976,682.73999,663.059998,684.030029,4247400
2/9/2016,GOOG,672.320007,678.109985,668.77002,699.900024,3608900
2/10/2016,GOOG,686.859985,684.119995,682.130005,701.309998,2638000
2/11/2016,GOOG,675,683.109985,668.867981,689.349976,3024000
2/12/2016,GOOG,690.26001,682.400024,678.599976,693.75,2141400
2/16/2016,GOOG,692.97998,691,685.049988,698,2520000
2/17/2016,GOOG,698.090027,708.400024,691.380005,709.75,2492600
2/18/2016,GOOG,710,697.349976,696.030029,712.349976,1883200
2/19/2016,GOOG,695.030029,700.909973,694.049988,703.080994,1589300
2/22/2016,GOOG,707.450012,706.460022,702.51001,713.23999,1949800
2/23/2016,GOOG,701.450012,695.849976,693.580017,708.400024,2009300
2/24/2016,GOOG,688.919983,699.559998,680.780029,700,1963600
2/25/2016,GOOG,700.01001,705.75,690.585022,705.97998,1642200
2/26/2016,GOOG,708.580017,705.070007,700.859985,713.429993,2243500
2/29/2016,GOOG,700.320007,697.77002,697.679993,710.890015,2481100
3/1/2016,GOOG,703.619995,718.809998,699.77002,718.809998,2151400
3/2/2016,GOOG,719,718.849976,712,720,1629000
3/3/2016,GOOG,718.679993,712.419983,706.02002,719.450012,1958000
3/4/2016,GOOG,714.98999,710.890015,706.02002,716.48999,1972100
3/7/2016,GOOG,706.900024,695.159973,686.900024,708.091003,2985100
3/8/2016,GOOG,688.590027,693.969971,685.340027,703.789978,2076300
3/9/2016,GOOG,698.469971,705.23999,694,705.679993,1421500
3/10/2016,GOOG,708.119995,712.820007,703.359985,716.440002,2833500
3/11/2016,GOOG,720,726.820007,717.125,726.919983,1970800
3/14/2016,GOOG,726.809998,730.48999,725.150024,735.5,1718300
3/15/2016,GOOG,726.919983,728.330017,724.77002,732.289978,1721000
3/16/2016,GOOG,726.369995,736.090027,724.51001,737.469971,1624400
3/17/2016,GOOG,736.450012,737.780029,736,743.070007,1860800
3/18/2016,GOOG,741.859985,737.599976,731.830017,742,2980700
3/21/2016,GOOG,736.5,742.090027,733.515991,742.5,1836500
3/22/2016,GOOG,737.460022,740.75,737.460022,745,1269700
3/23/2016,GOOG,742.359985,738.059998,736.150024,745.719971,1432100
3/24/2016,GOOG,732.01001,735.299988,731,737.747009,1594900
3/28/2016,GOOG,736.789978,733.530029,732.5,738.98999,1301300
3/29/2016,GOOG,734.590027,744.77002,728.76001,747.25,1903800
3/30/2016,GOOG,750.099976,750.530029,748.73999,757.880005,1782400
3/31/2016,GOOG,749.25,744.950012,740.940002,750.849976,1718800
4/1/2016,GOOG,738.599976,749.909973,737,750.340027,1576700
4/4/2016,GOOG,750.059998,745.289978,742.429993,752.799988,1134200
4/5/2016,GOOG,738,737.799988,735.369995,742.799988,1132300
4/6/2016,GOOG,735.77002,745.690002,735.559998,746.23999,1053700
4/7/2016,GOOG,745.369995,740.280029,736.280029,747,1453200
4/8/2016,GOOG,743.969971,739.150024,735.549988,745.450012,1290800
4/11/2016,GOOG,743.02002,736.099976,736.049988,745,1220100
4/12/2016,GOOG,738,743.090027,731.01001,743.830017,1353000
4/13/2016,GOOG,749.159973,751.719971,744.260986,754.380005,1707100
4/14/2016,GOOG,754.01001,753.200012,752.705017,757.309998,1135300
4/15/2016,GOOG,753.97998,759,752.69397,761,1809300
4/18/2016,GOOG,760.460022,766.609985,757.299988,768.049988,1556000
4/19/2016,GOOG,769.51001,753.929993,749.330017,769.900024,2030500
4/20/2016,GOOG,758,752.669983,750.01001,758.132019,1529200
4/21/2016,GOOG,755.380005,759.140015,749.549988,760.450012,3060500
4/22/2016,GOOG,726.299988,718.77002,713.609985,736.119995,5951900
4/25/2016,GOOG,716.099976,723.150024,715.590027,723.929993,1959200
4/26/2016,GOOG,725.419983,708.140015,703.026001,725.765991,2744600
4/27/2016,GOOG,707.289978,705.840027,692.36499,708.97998,3098600
4/28/2016,GOOG,708.26001,691.02002,689.549988,714.169983,2867300
4/29/2016,GOOG,690.700012,693.01001,689,697.619995,2487700
5/2/2016,GOOG,697.630005,698.210022,691,700.640015,1645300
5/3/2016,GOOG,696.869995,692.359985,692,697.840027,1543800
5/4/2016,GOOG,690.48999,695.700012,689.01001,699.75,1693500
5/5/2016,GOOG,697.700012,701.429993,695.719971,702.320007,1683500
5/6/2016,GOOG,698.380005,711.119995,698.106995,711.859985,1826100
5/9/2016,GOOG,712,712.900024,710,718.710022,1510300
5/10/2016,GOOG,716.75,723.179993,715.719971,723.5,1569600
5/11/2016,GOOG,723.409973,715.289978,712.799988,724.47998,1692100
5/12/2016,GOOG,717.059998,713.309998,709,719.25,1360700
5/13/2016,GOOG,711.929993,710.830017,709.26001,716.661987,1314500
5/16/2016,GOOG,709.130005,716.48999,705.650024,718.47998,1317100
5/17/2016,GOOG,715.98999,706.22998,704.109985,721.52002,2001200
5/18/2016,GOOG,703.669983,706.630005,700.630005,711.599976,1766800
5/19/2016,GOOG,702.359985,700.320007,696.799988,706,1670200
5/20/2016,GOOG,701.619995,709.73999,700.52002,714.580017,1828400
5/23/2016,GOOG,706.530029,704.23999,704.179993,711.478027,1330700
5/24/2016,GOOG,706.859985,720.090027,706.859985,720.969971,1929500
5/25/2016,GOOG,720.76001,725.27002,719.705017,727.51001,1629200
5/26/2016,GOOG,722.869995,724.119995,720.280029,728.330017,1576300
5/27/2016,GOOG,724.01001,732.659973,724,733.935974,1974000
5/31/2016,GOOG,731.73999,735.719971,731.26001,739.72998,2129500
6/1/2016,GOOG,734.530029,734.150024,730.659973,737.210022,1253600
6/2/2016,GOOG,732.5,730.400024,724.169983,733.02002,1341800
6/3/2016,GOOG,729.27002,722.340027,720.559998,729.48999,1226300
6/6/2016,GOOG,724.909973,716.549988,714.609985,724.909973,1565300
6/7/2016,GOOG,719.840027,716.650024,716.549988,721.97998,1336200
6/8/2016,GOOG,723.960022,728.280029,720.580017,728.570007,1583700
6/9/2016,GOOG,722.869995,728.580017,722.335999,729.539978,988900
6/10/2016,GOOG,719.469971,719.409973,716.429993,725.890015,1216400
6/13/2016,GOOG,716.51001,718.359985,716.51001,725.440002,1258900
6/14/2016,GOOG,716.47998,718.27002,713.119995,722.469971,1306100
6/15/2016,GOOG,719,718.919983,717.309998,722.97998,1214500
6/16/2016,GOOG,714.909973,710.359985,703.26001,716.650024,1982500
6/17/2016,GOOG,708.650024,691.719971,688.452026,708.820007,3402400
6/20/2016,GOOG,698.77002,693.710022,693.409973,702.47998,2082500
6/21/2016,GOOG,698.400024,695.940002,692.01001,702.77002,1465600
6/22/2016,GOOG,699.059998,697.460022,693.08197,700.859985,1184300
6/23/2016,GOOG,697.450012,701.869995,687,701.950012,2171400
6/24/2016,GOOG,675.169983,675.219971,673.450012,689.400024,4449000
6/27/2016,GOOG,671,668.26001,663.283997,672.299988,2629000
6/28/2016,GOOG,678.969971,680.039978,673,680.330017,2173800
6/29/2016,GOOG,683,684.109985,681.409973,687.429016,1932600
6/30/2016,GOOG,685.469971,692.099976,683.650024,692.320007,1597700
7/1/2016,GOOG,692.200012,699.210022,692.130005,700.650024,1344700
7/5/2016,GOOG,696.059998,694.950012,688.880005,696.940002,1462600
7/6/2016,GOOG,689.97998,697.77002,689.090027,701.679993,1411900
7/7/2016,GOOG,698.080017,695.359985,688.215027,698.200012,1304200
7/8/2016,GOOG,699.5,705.630005,696.434998,705.710022,1575200
7/11/2016,GOOG,708.049988,715.090027,707.23999,716.51001,1111800
7/12/2016,GOOG,719.119995,720.640015,715.909973,722.940002,1336900
7/13/2016,GOOG,723.619995,716.97998,716.849976,724,935900
7/14/2016,GOOG,721.580017,720.950012,718.030029,722.210022,950200
7/15/2016,GOOG,725.72998,719.849976,719.054993,725.73999,1279300
7/18/2016,GOOG,722.710022,733.780029,721.190002,736.130005,1295500
7/19/2016,GOOG,729.890015,736.960022,729,736.98999,1227500
7/20/2016,GOOG,737.330017,741.190002,737.099976,742.130005,1289700
7/21/2016,GOOG,740.359985,738.630005,735.830994,741.690002,1026300
7/22/2016,GOOG,741.859985,742.73999,736.559998,743.23999,1259800
7/25/2016,GOOG,740.669983,739.77002,737.5,742.609985,1032400
7/26/2016,GOOG,739.039978,738.419983,734.27002,741.690002,1186700
7/27/2016,GOOG,738.280029,741.77002,737,744.460022,1512500
7/28/2016,GOOG,747.039978,745.909973,739.299988,748.650024,3530200
7/29/2016,GOOG,772.710022,768.789978,766.77002,778.549988,3841500
8/1/2016,GOOG,761.090027,772.880005,761.090027,780.429993,2700500
8/2/2016,GOOG,768.690002,771.070007,767.849976,775.840027,1784500
8/3/2016,GOOG,767.179993,773.179993,766.820007,773.210022,1287400
8/4/2016,GOOG,772.219971,771.609985,768.794983,774.070007,1140300
8/5/2016,GOOG,773.780029,782.219971,772.340027,783.039978,1801200
8/8/2016,GOOG,782,781.76001,778.091003,782.630005,1107900
8/9/2016,GOOG,781.099976,784.26001,780.570007,788.940002,1318900
8/10/2016,GOOG,783.75,784.679993,782.778015,786.812012,786400
8/11/2016,GOOG,785,784.849976,782.969971,789.75,975100
8/12/2016,GOOG,781.5,783.219971,780.400024,783.39502,740500
8/15/2016,GOOG,783.75,782.440002,780.109985,787.48999,938200
8/16/2016,GOOG,780.299988,777.140015,773.44397,780.97998,1028000
8/17/2016,GOOG,777.320007,779.909973,773.530029,780.809998,924200
8/18/2016,GOOG,780.01001,777.5,777,782.859985,719400
8/19/2016,GOOG,775,775.419983,773.130005,777.099976,861500
8/22/2016,GOOG,773.27002,772.150024,770.049988,774.539978,951400
8/23/2016,GOOG,775.47998,772.080017,771.784973,776.440002,928200
8/24/2016,GOOG,770.580017,769.640015,767.070007,774.5,1072000
8/25/2016,GOOG,767,769.409973,763.184998,771.890015,926900
8/26/2016,GOOG,769,769.539978,765.849976,776.080017,1166700
8/29/2016,GOOG,768.73999,772.150024,766.61499,774.98999,847600
8/30/2016,GOOG,769.330017,769.090027,766.840027,774.466003,1130000
8/31/2016,GOOG,767.01001,767.049988,765.380005,769.090027,1248600
9/1/2016,GOOG,769.25,768.780029,764.299988,771.02002,925100
9/2/2016,GOOG,773.01001,771.460022,768.409973,773.919983,1072700
9/6/2016,GOOG,773.450012,780.080017,771,782,1442800
9/7/2016,GOOG,780,780.349976,776.200012,782.72998,893700
9/8/2016,GOOG,778.590027,775.320007,773.580017,780.349976,1270300
9/9/2016,GOOG,770.099976,759.659973,759.659973,773.244995,1885500
9/12/2016,GOOG,755.130005,769.02002,754,770.289978,1311000
9/13/2016,GOOG,764.47998,759.690002,755.799988,766.219971,1395000
9/14/2016,GOOG,759.609985,762.48999,759.109985,767.679993,1087400
9/15/2016,GOOG,762.890015,771.76001,759.960022,773.799988,1305100
9/16/2016,GOOG,769.75,768.880005,764.659973,769.75,2049300
9/19/2016,GOOG,772.419983,765.700012,764.440979,774,1172800
9/20/2016,GOOG,769,771.409973,768.530029,773.330017,978600
9/21/2016,GOOG,772.659973,776.219971,768.301025,777.159973,1167800
9/22/2016,GOOG,780,787.210022,778.440002,789.849976,1486200
